Billing account name,Billing account ID,Project name,Project ID,Service description,Service ID,SKU description,SKU ID,Credit type,Cost type,Usage start date,Usage end date,Usage amount,Usage unit,Unrounded Cost ($),Cost ($),
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Storage PD Capacity,D973-5D65-BAB2,,Usage,2020-01-27,2020-01-31,457.415,gibibyte month,18.296540,18.30,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Load Balancing: Forwarding Rule Additional Service Charge in Americas,E7EB-2F82-336A,,Usage,2020-01-27,2020-01-31,"1,636.075",hour,16.360730,16.36,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,SSD backed PD Capacity,B188-61DD-52E4,,Usage,2020-01-27,2020-01-31,69.33,gibibyte month,11.786070,11.79,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,External IP Charge on a Standard VM,C054-7F72-A02E,,Usage,2020-01-27,2020-01-31,"2,680.09",hour,10.720305,10.72,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Stackdriver Logging,5490-F7B7-8DF6,Log Volume,143F-A1B0-E0BE,,Usage,2020-01-27,2020-01-31,29.348,gibibyte,8.606228,8.61,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,E2 Instance Core running in Americas,CF4E-A0C7-E3BF,,Usage,2020-01-27,2020-01-31,218.143,hour,4.758036,4.76,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Storage PD Snapshot in US,34CF-7D88-5D40,,Usage,2020-01-27,2020-01-31,130.303,gibibyte month,3.387857,3.39,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Load Balancing: Forwarding Rule Minimum Service Charge in Americas,B16D-040F-F105,,Usage,2020-01-27,2020-01-31,109.072,hour,2.726772,2.73,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,E2 Instance Ram running in Americas,F449-33EC-A5EF,,Usage,2020-01-27,2020-01-31,872.573,gibibyte hour,2.550976,2.55,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Load Balancing: Forwarding Rule Minimum Service Charge in Americas,B16D-040F-F105,,Usage,2020-01-27,2020-01-31,100.745,hour,2.518614,2.52,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Static Ip Charge,66A2-68EA-56BE,,Usage,2020-01-27,2020-01-31,201.491,hour,2.004880,2.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,External IP Charge on a Standard VM,C054-7F72-A02E,,Usage,2020-01-27,2020-01-31,402.981,hour,1.611890,1.61,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Cloud Storage,95FF-2EF5-5EA1,Standard Storage US Multi-region,0D5D-6E23-4250,,Usage,2020-01-27,2020-01-31,41.279,gibibyte month,1.073249,1.07,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Zone Egress,DE9E-AFBC-A15A,,Usage,2020-01-27,2020-01-31,103.965,gibibyte,1.039598,1.04,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Load Balancing: Forwarding Rule Additional Service Charge in Americas,E7EB-2F82-336A,,Usage,2020-01-27,2020-01-31,100.745,hour,1.007437,1.01,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Load Balancing: Data Processing Charge in Americas,EECF-0EFC-74CA,,Usage,2020-01-27,2020-01-31,109.161,gibibyte,0.873241,0.87,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Inter Zone Egress,DE9E-AFBC-A15A,,Usage,2020-01-27,2020-01-31,61.796,gibibyte,0.617928,0.62,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Internet Egress from Americas to Americas,F274-1692-F213,,Usage,2020-01-27,2020-01-31,4.525,gibibyte,0.542961,0.54,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Internet Egress from Americas to EMEA,DFA5-B5C6-36D6,,Usage,2020-01-27,2020-01-31,1.807,gibibyte,0.117435,0.12,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Cloud Storage,95FF-2EF5-5EA1,Standard Storage US Multi-region,0D5D-6E23-4250,,Usage,2020-01-28,2020-01-31,1.521,gibibyte month,0.039548,0.04,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Internet Egress from Americas to China,9DE9-9092-B3BC,,Usage,2020-01-27,2020-01-31,0.167,gibibyte,0.038388,0.04,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Internet Egress from Americas to APAC,6B8F-E63D-832B,,Usage,2020-01-27,2020-01-31,1.156,gibibyte,0.037759,0.04,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Internet Egress from Americas to Australia,FDBC-6E3B-D4D8,,Usage,2020-01-27,2020-01-31,0.188,gibibyte,0.035761,0.04,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Internet Egress from Americas to EMEA,DFA5-B5C6-36D6,,Usage,2020-01-27,2020-01-31,0.41,gibibyte,0.028479,0.03,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Load Balancing: Data Processing Charge in Americas,EECF-0EFC-74CA,,Usage,2020-01-27,2020-01-31,2.546,gibibyte,0.020348,0.02,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Storage Image,DAA2-253C-6680,,Usage,2020-01-27,2020-01-31,0.117,gibibyte month,0.009896,0.01,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Cloud Key Management Service (KMS),EE2F-D110-890C,Active software symmetric key versions,E09C-32B3-9AC7,,Usage,2020-01-27,2020-01-31,0.136,active key versions,0.008080,0.01,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Internet Egress from Americas to APAC,6B8F-E63D-832B,,Usage,2020-01-27,2020-01-31,0.205,gibibyte,0.005516,0.01,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Internet Egress from Americas to China,9DE9-9092-B3BC,,Usage,2020-01-27,2020-01-31,0.012,gibibyte,0.002799,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Cloud Storage,95FF-2EF5-5EA1,Multi-Region Standard Class B Operations,8AE7-5BBD-8F38,,Usage,2020-01-27,2020-01-31,"4,963",count,0.001981,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Internet Egress from Americas to Australia,FDBC-6E3B-D4D8,,Usage,2020-01-27,2020-01-31,0.009,gibibyte,0.001642,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Cloud Storage,95FF-2EF5-5EA1,Multi-Region Standard Class A Operations,9ADA-9AED-1B24,,Usage,2020-01-28,2020-01-31,18,count,0.000090,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Egress via Carrier Peering Network - Americas Based,984A-1F27-2D1F,,Usage,2020-01-27,2020-01-31,0.002,gibibyte,0.000048,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Cloud Storage,95FF-2EF5-5EA1,Multi-Region Standard Class B Operations,8AE7-5BBD-8F38,,Usage,2020-01-28,2020-01-31,30,count,0.000007,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Egress via Carrier Peering Network - Americas Based,984A-1F27-2D1F,,Usage,2020-01-27,2020-01-31,0,gibibyte,0.000003,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Internet Ingress from Americas to Americas,E926-D07C-E1A4,,Usage,2020-01-27,2020-01-31,7.972,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 18.04 LTS (Bionic Beaver) (CPU cost),D2D4-1351-297C,,Usage,2020-01-27,2020-01-31,"1,308.86",hour,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Inter Zone Ingress,D0CC-50DF-59D2,,Usage,2020-01-27,2020-01-31,55.594,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Google Ingress from Americas to Americas,123C-0EFC-B7C8,,Usage,2020-01-27,2020-01-31,1.08,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 18.04 LTS (Bionic Beaver) (RAM cost),2C7B-35C6-FB5F,,Usage,2020-01-27,2020-01-31,"2,065.273",gibibyte hour,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 18.04 LTS (Bionic Beaver) (CPU cost),A227-50BC-4E7E,,Usage,2020-01-27,2020-01-31,201.491,hour,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Intra Zone Ingress,9C76-A3FB-C60A,,Usage,2020-01-27,2020-01-31,19.917,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Ingress via Carrier Peering Network - Americas Based,427E-B4F2-B5CF,,Usage,2020-01-27,2020-01-31,0.044,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Google Egress from Americas to Americas,92CB-C25F-B1D1,,Usage,2020-01-27,2020-01-31,3.898,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Internet Ingress from APAC to Americas,7151-106A-2684,,Usage,2020-01-27,2020-01-31,0.282,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Internet Ingress from APAC to Americas,7151-106A-2684,,Usage,2020-01-27,2020-01-31,0.103,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network HTTP Load Balancing Ingress from Load Balancer,761A-BA86-D467,,Usage,2020-01-27,2020-01-31,0.066,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Google Egress from Americas to Americas,92CB-C25F-B1D1,,Usage,2020-01-27,2020-01-31,120.109,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Intra Zone Ingress,9C76-A3FB-C60A,,Usage,2020-01-27,2020-01-31,"3,442.778",gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Internet Ingress from EMEA to Americas,2F99-3A90-373B,,Usage,2020-01-27,2020-01-31,1.614,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Internet Ingress from China to Americas,227B-5B2B-A75A,,Usage,2020-01-27,2020-01-31,0.147,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Zone Ingress,D0CC-50DF-59D2,,Usage,2020-01-27,2020-01-31,980.414,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Load Balancing: Data Processing Charge in Americas,F121-CBEF-58DD,,Usage,2020-01-27,2020-01-31,10.205,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Load Balancing: Data Processing Charge in Americas,F121-CBEF-58DD,,Usage,2020-01-27,2020-01-31,275.977,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Internet Ingress from Americas to Americas,E926-D07C-E1A4,,Usage,2020-01-27,2020-01-31,215.753,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Stackdriver Logging,5490-F7B7-8DF6,Log Volume,143F-A1B0-E0BE,,Usage,2020-01-27,2020-01-31,0.184,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 18.04 LTS (Bionic Beaver) (CPU cost),D2D4-1351-297C,,Usage,2020-01-27,2020-01-31,402.981,hour,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Intra Zone Egress,14F9-7705-2FD4,,Usage,2020-01-27,2020-01-31,17.777,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Internet Ingress from China to Americas,227B-5B2B-A75A,,Usage,2020-01-27,2020-01-31,0.004,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Internet Ingress from EMEA to Americas,2F99-3A90-373B,,Usage,2020-01-27,2020-01-31,0.435,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Load Balancing: Forwarding Rule Service Charge in Americas,3B5E-586F-A3B4,,Usage,2020-01-27,2020-01-31,604.472,hour,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network Internet Ingress from Australia to Americas,773D-F52D-63CD,,Usage,2020-01-27,2020-01-31,0.018,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,Network HTTP Load Balancing Ingress from Load Balancer,761A-BA86-D467,,Usage,2020-01-27,2020-01-31,0.005,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Internet Ingress from Australia to Americas,773D-F52D-63CD,,Usage,2020-01-27,2020-01-31,0.002,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Ingress via Carrier Peering Network - Americas Based,427E-B4F2-B5CF,,Usage,2020-01-27,2020-01-31,0.249,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Load Balancing: Forwarding Rule Service Charge in Americas,3B5E-586F-A3B4,,Usage,2020-01-27,2020-01-31,"2,181.433",hour,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 18.04 LTS (Bionic Beaver) (CPU cost),A227-50BC-4E7E,,Usage,2020-01-27,2020-01-31,218.143,hour,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 18.04 LTS (Bionic Beaver) (RAM cost),2C7B-35C6-FB5F,,Usage,2020-01-27,2020-01-31,"7,962.23",gibibyte hour,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Region Ingress from Americas to Americas,1E55-5CEB-2AB1,,Usage,2020-01-27,2020-01-31,0.002,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Intra Zone Egress,14F9-7705-2FD4,,Usage,2020-01-27,2020-01-31,"3,250.767",gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Inter Region Egress from Americas to Americas,C8EA-1A86-3D28,,Usage,2020-01-27,2020-01-31,0.001,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Network Google Ingress from Americas to Americas,123C-0EFC-B7C8,,Usage,2020-01-27,2020-01-31,402.674,gibibyte,0.000000,0.00,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,External IP Charge on a Standard VM,C054-7F72-A02E,SPENDING_BASED_DISCOUNT,Usage,2020-01-27,2020-01-31,,,-1.611890,-1.61,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,External IP Charge on a Standard VM,C054-7F72-A02E,SPENDING_BASED_DISCOUNT,Usage,2020-01-27,2020-01-31,,,-10.720305,-10.72,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,N1 Predefined Instance Ram running in Americas,6C71-E844-38BC,SUSTAINED_USAGE_DISCOUNT,Usage,2020-01-27,2020-01-31,,,-18.568281,-18.57,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Custom Instance Ram running in Americas,51E2-59BD-7A6E,SUSTAINED_USAGE_DISCOUNT,Usage,2020-01-27,2020-01-31,,,-18.912381,-18.91,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,Custom Instance Core running in Americas,ACBC-6999-A1C4,SUSTAINED_USAGE_DISCOUNT,Usage,2020-01-27,2020-01-31,,,-21.710075,-21.71,
Data Hub,01A56A-FF37DD-411346,data8x-scratch,data8x-scratch,Compute Engine,6F81-5844-456A,N1 Predefined Instance Core running in Americas,2E27-4F75-95CD,SUSTAINED_USAGE_DISCOUNT,Usage,2020-01-27,2020-01-31,,,-22.929513,-22.93,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,N1 Predefined Instance Ram running in Americas,6C71-E844-38BC,SUSTAINED_USAGE_DISCOUNT,Usage,2020-01-27,2020-01-31,,,-98.523818,-98.52,
Data Hub,01A56A-FF37DD-411346,ucb-datahub-2018,ucb-datahub-2018,Compute Engine,6F81-5844-456A,N1 Predefined Instance Core running in Americas,2E27-4F75-95CD,SUSTAINED_USAGE_DISCOUNT,Usage,2020-01-27,2020-01-31,,,-113.085683,-113.09,
,,,,,,,,,Rounding error,,,,,0.028449,,
,,,,,,,,,Rounding error,,,,,0.000000,,
,,,,,,,,,Total,,,,,1543.980000,1543.98,
